"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"1056","Swimming","Morgan Grout"," Morgan","Grout","morgangrout","W","JR","2018-2019","100 Y Fly","Timed Finals","9th","0:59.57",0.992833333333333,59.57,"","571","Illinois vs. Iowa, Notre Dame",2019-01-11,"SCY","Carmel, IN",5,91
"1057","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:44.5",0.741666666666667,44.5,"R","721","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",14,23
"1058","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:44.5",0.741666666666667,44.5,"R","721","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",14,29
"1059","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:44.5",0.741666666666667,44.5,"R","721","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",17,23
"1060","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:44.5",0.741666666666667,44.5,"R","721","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",17,29
"1061","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","1st","0:44.71",0.745166666666667,44.71,"","711","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",14,23
"1062","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","1st","0:44.71",0.745166666666667,44.71,"","711","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",14,29
"1063","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","1st","0:44.71",0.745166666666667,44.71,"","711","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",17,23
"1064","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","1st","0:44.71",0.745166666666667,44.71,"","711","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","UZB",17,29
"1065","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","5th","0:45.08",0.751333333333333,45.08,"","693","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Iowa City, IA",14,42
"1066","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.13",0.752166666666667,45.13,"R","691","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",10,45
"1067","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.13",0.752166666666667,45.13,"R","691","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",10,68
"1068","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.13",0.752166666666667,45.13,"R","691","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",19,45
"1069","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.13",0.752166666666667,45.13,"R","691","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",19,68
"1070","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2018-2019","100 Y Breast","Timed Finals","4th","0:56.25",0.9375,56.25,"","689","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Cape Town, SAF",20,37
"1071","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2018-2019","100 Y Fly","Timed Finals","2nd","0:48.72",0.812,48.72,"","678","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Chino Hills, CA",3,3
"1072","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","50 Y Free","Timed Finals","1st","0:20.09",0.334833333333333,20.09,"","676","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Iowa City, IA",10,16
"1073","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.79",0.763166666666667,45.79,"","662","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",10,45
"1074","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.79",0.763166666666667,45.79,"","662","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",10,68
"1075","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.79",0.763166666666667,45.79,"","662","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",19,45
"1076","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.79",0.763166666666667,45.79,"","662","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",19,68
"1077","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","9th","0:50.3",0.838333333333333,50.3,"","646","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Dubuque, IA",13,27
"1078","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2018-2019","100 Y Breast","Timed Finals","7th","0:57.55",0.959166666666667,57.55,"","644","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","La Grange, IL",17,57
"1079","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2018-2019","100 Y Breast","Timed Finals","9th","0:57.92",0.965333333333333,57.92,"","631","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Jacksonville, IL",9,64
"1080","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","50 Y Free","Timed Finals","7th","0:21.07",0.351166666666667,21.07,"","586","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Urbandale, IA",24,63
"1081","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:47.79",0.7965,47.79,"R","582","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Downers Grove, IL",16,122
"1082","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","12th","0:52.47",0.8745,52.47,"","569","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Austin, TX",21,85
"1083","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","100 Y Fly","Timed Finals","–","0:51.87",0.8645,51.87,"","562","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Downers Grove, IL",12,50
"1084","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","–","0:21.38",0.356333333333333,21.38,"","561","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Downers Grove, IL",14,77
"1085","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","50 Y Back","Timed Finals","–","0:24.19",0.403166666666667,24.19,"R","–","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Austin, TX",7,45
"1086","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Back","Timed Finals","–","0:23.23",0.387166666666667,23.23,"R","–","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Dubuque, IA",6,7
"1087","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","1st","0:23.4",0.39,23.4,"","735","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",16,25
"1088","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y Fly","Timed Finals","2nd","0:54.81",0.9135,54.81,"","733","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Marion, IA",20,23
"1089","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","2nd","0:50.78",0.846333333333333,50.78,"","722","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",35,54
"1090","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","2nd","0:50.78",0.846333333333333,50.78,"","722","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",35,71
"1091","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","2nd","0:50.78",0.846333333333333,50.78,"","722","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",44,54
"1092","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","2nd","0:50.78",0.846333333333333,50.78,"","722","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",44,71
"1093","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.23",0.853833333333333,51.23,"R","703","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",35,54
"1094","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.23",0.853833333333333,51.23,"R","703","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",35,71
"1095","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.23",0.853833333333333,51.23,"R","703","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",44,54
"1096","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.23",0.853833333333333,51.23,"R","703","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pryford, GBR",44,71
"1097","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","100 Y Free","Timed Finals","4th","0:51.49",0.858166666666667,51.49,"","693","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Sydney, AUS",4,81
"1098","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","50 Y Free","Timed Finals","5th","0:23.96",0.399333333333333,23.96,"","685","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Durant, IA",17,55
"1099","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Timed Finals","8th","0:52.02",0.867,52.02,"","672","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Pleasant Hill, IA",30,111
"1100","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","9th","0:52.51",0.875166666666667,52.51,"","653","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Durant, IA",20,128
"1101","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","50 Y Back","Timed Finals","–","0:27.25",0.454166666666667,27.25,"R","–","Iowa vs. Northwestern, Wisconsin",2019-01-19,"SCY","Sydney, AUS",1,32
"1102","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y Fly","Timed Finals","6th","0:55.04",0.917333333333333,55.04,"","724","Shamrock Invitational",2019-01-25,"SCY","Marion, IA",23,28
"1103","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","13th","0:51.13",0.852166666666667,51.13,"","707","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",41,66
"1104","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","13th","0:51.13",0.852166666666667,51.13,"","707","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",41,103
"1105","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","13th","0:51.13",0.852166666666667,51.13,"","707","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",51,66
"1106","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","13th","0:51.13",0.852166666666667,51.13,"","707","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",51,103
"1107","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","19th","0:23.78",0.396333333333333,23.78,"","701","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",23,42
"1108","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","100 Y Free","Timed Finals","20th","0:51.58",0.859666666666667,51.58,"","689","Shamrock Invitational",2019-01-25,"SCY","Sydney, AUS",7,85
"1109","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Timed Finals","23rd","0:51.81",0.8635,51.81,"","680","Shamrock Invitational",2019-01-25,"SCY","Pleasant Hill, IA",23,98
"1110","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","50 Y Free","Timed Finals","–","0:24.03",0.4005,24.03,"R","679","Shamrock Invitational",2019-01-25,"SCY","Marion, IA",2,59
"1111","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","50 Y Free","Timed Finals","24th","0:24.03",0.4005,24.03,"","679","Shamrock Invitational",2019-01-25,"SCY","Sydney, AUS",4,59
"1112","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Back","Timed Finals","–","0:56.56",0.942666666666667,56.56,"R","678","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",15,30
"1113","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","50 Y Free","Timed Finals","25th","0:24.04",0.400666666666667,24.04,"","678","Shamrock Invitational",2019-01-25,"SCY","Pleasant Hill, IA",11,60
"1114","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.9",0.865,51.9,"R","676","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",41,66
"1115","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.9",0.865,51.9,"R","676","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",41,103
"1116","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.9",0.865,51.9,"R","676","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",51,66
"1117","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:51.9",0.865,51.9,"R","676","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",51,103
"1118","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","50 Y Free","Timed Finals","28th","0:24.15",0.4025,24.15,"","669","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",23,67
"1119","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","28th","0:52.99",0.883166666666667,52.99,"","636","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",25,143
"1120","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","28th","0:52.99",0.883166666666667,52.99,"","636","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",25,161
"1121","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","28th","0:52.99",0.883166666666667,52.99,"","636","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",28,143
"1122","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","28th","0:52.99",0.883166666666667,52.99,"","636","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",28,161
"1123","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Fly","Timed Finals","18th","0:57.61",0.960166666666667,57.61,"","632","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",18,70
"1124","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","–","0:53.56",0.892666666666667,53.56,"R","616","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",25,143
"1125","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","–","0:53.56",0.892666666666667,53.56,"R","616","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",25,161
"1126","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","–","0:53.56",0.892666666666667,53.56,"R","616","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",28,143
"1127","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Timed Finals","–","0:53.56",0.892666666666667,53.56,"R","616","Shamrock Invitational",2019-01-25,"SCY","Durant, IA",28,161
"1128","Swimming","Morgan Grout"," Morgan","Grout","morgangrout","W","JR","2018-2019","100 Y Back","Timed Finals","25th","0:59.91",0.9985,59.91,"","571","Shamrock Invitational",2019-01-25,"SCY","Carmel, IN",1,65
"1129","Swimming","Morgan Grout"," Morgan","Grout","morgangrout","W","JR","2018-2019","100 Y Fly","Timed Finals","21st","0:59.81",0.996833333333333,59.81,"","564","Shamrock Invitational",2019-01-25,"SCY","Carmel, IN",6,95
"1130","Swimming","Morgan Grout"," Morgan","Grout","morgangrout","W","JR","2018-2019","100 Y Free","Timed Finals","35th","0:55.76",0.929333333333333,55.76,"","545","Shamrock Invitational",2019-01-25,"SCY","Carmel, IN",2,180
"1131","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2018-2019","50 Y Free","Timed Finals","37th","0:29.63",0.493833333333333,29.63,"","362","Shamrock Invitational",2019-01-25,"SCY","Bettendorf, IA",5,116
"1132","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Back","Timed Finals","–","0:26.7",0.445,26.7,"R","–","Shamrock Invitational",2019-01-25,"SCY","Pryford, GBR",8,25
"1133","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Free","Timed Finals","2nd","0:43.89",0.7315,43.89,"","751","Shamrock Invitational",2019-01-25,"SCY","UZB",8,14
"1134","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2018-2019","100 Y Breast","Timed Finals","4th","0:55.34",0.922333333333333,55.34,"","724","Shamrock Invitational",2019-01-25,"SCY","Jacksonville, IL",3,24
"1135","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","100 Y Free","Timed Finals","5th","0:44.81",0.746833333333333,44.81,"","706","Shamrock Invitational",2019-01-25,"SCY","Urbandale, IA",8,33
"1136","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2018-2019","100 Y Breast","Timed Finals","7th","0:56.11",0.935166666666667,56.11,"","695","Shamrock Invitational",2019-01-25,"SCY","Cape Town, SAF",18,34
"1137","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","13th","0:45.55",0.759166666666667,45.55,"","672","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",23,58
"1138","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","13th","0:45.55",0.759166666666667,45.55,"","672","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",23,64
"1139","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","13th","0:45.55",0.759166666666667,45.55,"","672","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",26,58
"1140","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","13th","0:45.55",0.759166666666667,45.55,"","672","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",26,64
"1141","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.7",0.761666666666667,45.7,"R","666","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",23,58
"1142","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.7",0.761666666666667,45.7,"R","666","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",23,64
"1143","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.7",0.761666666666667,45.7,"R","666","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",26,58
"1144","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","–","0:45.7",0.761666666666667,45.7,"R","666","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",26,64
"1145","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","50 Y Free","Timed Finals","2nd","0:20.21",0.336833333333333,20.21,"","664","Shamrock Invitational",2019-01-25,"SCY","UZB",6,19
"1146","Swimming","Thomas Pederson"," Thomas","Pederson","thomaspederson","M","JR","2018-2019","100 Y Free","Timed Finals","16th","0:45.77",0.762833333333333,45.77,"","662","Shamrock Invitational",2019-01-25,"SCY","Minnetonka, MN",1,67
"1147","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","9th","0:49.93",0.832166666666667,49.93,"","661","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",11,18
"1148","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","9th","0:49.93",0.832166666666667,49.93,"","661","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",11,33
"1149","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","9th","0:49.93",0.832166666666667,49.93,"","661","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",17,18
"1150","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","9th","0:49.93",0.832166666666667,49.93,"","661","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",17,33
"1151","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","10th","0:50.13",0.8355,50.13,"","653","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",1,24
"1152","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","10th","0:50.13",0.8355,50.13,"","653","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",1,50
"1153","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","10th","0:50.13",0.8355,50.13,"","653","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",6,24
"1154","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","10th","0:50.13",0.8355,50.13,"","653","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",6,50
"1155","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2018-2019","100 Y Breast","Timed Finals","16th","0:57.32",0.955333333333333,57.32,"","651","Shamrock Invitational",2019-01-25,"SCY","La Grange, IL",15,53
"1156","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:50.53",0.842166666666667,50.53,"R","638","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",11,18
"1157","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:50.53",0.842166666666667,50.53,"R","638","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",11,33
"1158","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:50.53",0.842166666666667,50.53,"R","638","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",17,18
"1159","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:50.53",0.842166666666667,50.53,"R","638","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",17,33
"1160","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","50 Y Free","Timed Finals","7th","0:20.48",0.341333333333333,20.48,"","638","Shamrock Invitational",2019-01-25,"SCY","Iowa City, IA",21,32
"1161","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","100 Y Free","Timed Finals","26th","0:46.4",0.773333333333333,46.4,"","636","Shamrock Invitational",2019-01-25,"SCY","Downers Grove, IL",5,90
"1162","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2018-2019","100 Y Fly","Timed Finals","18th","0:49.92",0.832,49.92,"","630","Shamrock Invitational",2019-01-25,"SCY","Jacksonville, IL",1,17
"1163","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","28th","0:46.62",0.777,46.62,"","627","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",5,99
"1164","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","28th","0:46.62",0.777,46.62,"","627","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",5,100
"1165","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","28th","0:46.62",0.777,46.62,"","627","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",6,99
"1166","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","28th","0:46.62",0.777,46.62,"","627","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",6,100
